iter	Logloss
0	0.6246536086
1	0.5768247922
2	0.5369401003
3	0.5024886667
4	0.4796429398
5	0.4595347461
6	0.4402966101
7	0.4263130811
8	0.41626762
9	0.4067986422
10	0.3982945963
11	0.3905256757
12	0.3830822025
13	0.3761450864
14	0.3698606095
15	0.3636468225
16	0.3593335704
17	0.3545732668
18	0.3499631092
19	0.3462972173
20	0.3424541613
21	0.3385867497
22	0.334261089
23	0.3296918321
24	0.3266439071
25	0.3223262074
26	0.3194954034
27	0.3156799354
28	0.3134785076
29	0.310180862
30	0.3080605063
31	0.3048856978
32	0.302718417
33	0.299065937
34	0.2971632104
35	0.295305132
36	0.2928114043
37	0.2908325984
38	0.2892334449
39	0.2878368724
40	0.2848601981
41	0.2830133989
42	0.2804130484
43	0.2777005475
44	0.275247203
45	0.2732014783
46	0.2711308915
47	0.2697255754
48	0.2684581819
49	0.266759898
50	0.2646268893
51	0.2631927381
52	0.2610106114
53	0.2594611924
54	0.2568373745
55	0.2551302861
56	0.2537088127
57	0.2515147317
58	0.2495287445
59	0.2478744612
60	0.2450157946
61	0.2430555238
62	0.2412981763
63	0.2400925453
64	0.2385113404
65	0.2373512229
66	0.2355059859
67	0.2339370564
68	0.2318226157
69	0.2305434756
70	0.2291092675
71	0.2270498055
72	0.2255592246
73	0.223308453
74	0.2215302353
75	0.219993372
76	0.2184765369
77	0.2172091772
78	0.2165729902
79	0.2155367976
80	0.2142666899
81	0.2130729556
82	0.2116628977
83	0.2105426109
84	0.2087821047
85	0.207330989
86	0.2061550146
87	0.2047898493
88	0.2033835342
89	0.2026030529
90	0.2016364049
91	0.1999773287
92	0.1986354167
93	0.1974321322
94	0.1962214836
95	0.1954034903
96	0.1944403955
97	0.1940037504
98	0.1919839933
99	0.1910569262
