iter	Passed	Remaining
0	45	4541
1	60	2967
2	72	2358
3	82	1977
4	96	1827
5	111	1752
6	131	1749
7	149	1715
8	171	1734
9	185	1672
10	195	1583
11	207	1521
12	221	1482
13	234	1438
14	245	1392
15	259	1362
16	318	1555
17	339	1548
18	355	1515
19	369	1479
20	383	1444
21	404	1434
22	421	1409
23	435	1379
24	449	1349
25	462	1316
26	474	1284
27	487	1252
28	507	1242
29	536	1251
30	550	1225
31	565	1202
32	578	1175
33	592	1150
34	606	1126
35	622	1106
36	636	1083
37	648	1058
38	664	1039
39	681	1022
40	701	1009
41	713	985
42	731	969
43	747	951
44	762	931
45	777	912
46	790	891
47	805	872
48	816	850
49	829	829
50	845	812
51	862	795
52	880	780
53	895	763
54	910	744
55	927	728
56	958	723
57	974	705
58	986	685
59	997	665
60	1008	645
61	1022	626
62	1038	609
63	1050	590
64	1060	570
65	1073	553
66	1088	536
67	1102	518
68	1114	500
69	1131	484
70	1155	471
71	1174	456
72	1192	440
73	1213	426
74	1224	408
75	1237	390
76	1251	373
77	1262	356
78	1273	338
79	1288	322
80	1302	305
81	1314	288
82	1324	271
83	1338	254
84	1353	238
85	1386	225
86	1401	209
87	1414	192
88	1425	176
89	1437	159
90	1450	143
91	1463	127
92	1474	110
93	1485	94
94	1500	78
95	1514	63
96	1526	47
97	1536	31
98	1550	15
99	1565	0
