iter	Passed	Remaining
0	5	5433
1	13	6531
2	17	5801
3	21	5318
4	29	5773
5	34	5762
6	38	5495
7	47	5892
8	52	5828
9	59	5883
10	65	5892
11	69	5710
12	77	5866
13	82	5787
14	86	5658
15	94	5842
16	100	5836
17	106	5809
18	113	5865
19	119	5865
20	128	6010
21	135	6011
22	143	6108
23	150	6114
24	160	6268
25	175	6572
26	183	6623
27	193	6717
28	200	6706
29	212	6858
30	221	6937
31	230	6983
32	239	7028
33	247	7036
34	254	7015
35	260	6965
36	264	6873
37	270	6844
38	277	6828
39	281	6744
40	290	6783
41	296	6756
42	302	6740
43	308	6705
44	312	6636
45	319	6630
46	324	6578
47	328	6514
48	335	6513
49	340	6473
50	344	6417
51	350	6389
52	355	6353
53	359	6296
54	363	6242
55	370	6244
56	375	6220
57	379	6167
58	387	6181
59	391	6131
60	395	6082
61	401	6072
62	405	6027
63	409	5984
64	413	5953
65	419	5941
66	423	5900
67	427	5861
68	433	5852
69	437	5815
70	441	5776
71	445	5746
72	450	5721
73	454	5687
74	459	5669
75	465	5662
76	469	5631
77	474	5603
78	479	5586
79	483	5561
80	488	5539
81	492	5511
82	498	5502
83	501	5474
84	505	5443
85	509	5415
86	514	5398
87	518	5371
88	522	5349
89	529	5348
90	533	5331
91	537	5307
92	542	5294
93	549	5292
94	553	5268
95	557	5245
96	565	5265
97	569	5242
98	575	5238
99	583	5248
100	587	5227
101	595	5238
102	601	5234
103	604	5211
104	613	5231
105	619	5223
106	625	5221
107	632	5225
108	636	5203
109	645	5219
110	650	5212
111	654	5190
112	662	5203
113	667	5189
114	676	5205
115	683	5210
116	690	5213
117	697	5209
118	701	5192
119	712	5226
120	717	5209
121	725	5221
122	737	5261
123	744	5261
124	749	5245
125	755	5242
126	760	5226
127	764	5205
128	768	5186
129	774	5182
130	778	5162
131	782	5143
132	784	5111
133	791	5113
134	796	5103
135	800	5083
136	807	5088
137	811	5071
138	815	5052
139	823	5057
140	827	5042
141	830	5017
142	836	5010
143	840	4994
144	844	4976
145	848	4960
146	854	4959
147	860	4951
148	864	4938
149	872	4946
150	876	4930
151	880	4913
152	889	4922
153	894	4916
154	900	4907
155	907	4912
156	912	4897
157	920	4907
158	926	4902
159	932	4895
160	938	4892
161	942	4877
162	946	4861
163	955	4869
164	959	4854
165	965	4850
166	974	4858
167	981	4861
